DSI Quartile,N,Age_median,Age_IQR,Male_pct,Mortality_pct,SOFA_median,SOFA_IQR,DSI_median,Lactate_median,Lactate_IQR,WBC_median,Vasopressor_pct,MV_pct,Surgery_pct
Q1,1294,64.0,53-76,63.7,12.0,8.0,6-10,1.143,1.4,1.0-2.2,11.1,14.9,26.4,37.2
Q2,1289,66.0,54-78,57.4,13.9,8.0,7-11,1.393,1.5,1.0-2.3,12.2,20.8,28.5,41.2
Q3,1495,67.0,55-79,54.6,17.1,9.0,7-12,1.621,1.6,1.1-2.7,12.2,28.2,36.1,44.1
Q4,1677,67.0,55-78,51.6,33.5,11.0,8-13,1.993,2.3,1.4-4.6,12.7,45.1,46.5,47.8
Overall,5755,66.0,55-78,56.4,20.0,9.0,7-12,1.546,1.7,1.1-2.9,12.2,28.5,35.3,43.0
