Metric,P_overall,P_nonlinear,Knots
SI,4.881309307055632e-40,0.5495536761264757,"['0.54', '0.70', '0.83', '1.08']"
MSI,6.765899114491994e-38,0.6145852228404339,"['0.86', '1.06', '1.24', '1.54']"
DSI,1.0685664377426906e-39,0.3913570616589237,"['1.05', '1.32', '1.55', '1.94']"
Age-SI,1.562765769640974e-38,0.12332666736021522,"['3.16', '4.56', '5.64', '7.60']"
