Model,AUC,Variables,N,NRI,IDI,IDI_P
Baseline (Age+Sex+CCI),0.6260840022815057,3,5723,,,
Extended baseline (+Lac+WBC+Vaso+Surg+MV),0.7648960115759615,8,5723,,,
Extended + DSI,0.7732307804203942,9,5723,0.03816009585386114,0.016593540206934376,4.192202140984591e-13
Extended + all SI derivatives,0.7767150529607896,12,5723,,,
Extended + DSI (NRI/IDI over extended baseline),0.7732307804203942,9,5723,0.03816009585386114,0.016593540206934376,4.192202140984591e-13
